@RELATION goodreads_nlp
	@ATTRIBUTE text  string
	@ATTRIBUTE class        {Art,Music,Science}
@DATA
"Musicophilia: Tales of Music and the Brain (Hardcover)",Music
"This Is Your Brain on Music: The Science of a Human Obsession (Hardcover)",Music
"Just Kids (Hardcover)",Music
"The Rest Is Noise: Listening to the Twentieth Century (Hardcover)",Music
"Life (Hardcover)",Music
"Please Kill Me: The Uncensored Oral History of Punk (Paperback)",Music
"Chronicles: Volume One (Paperback)",Music
"How Music Works (Hardcover)",Music
"High Fidelity (Kindle Edition)",Music
"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991 (Paperback)",Music
"Hunger Makes Me a Modern Girl (Hardcover)",Music
"Girl in a Band (Hardcover)",Music
"Love Is a Mix Tape (Hardcover)",Music
"No One Here Gets Out Alive (Paperback)",Music
"Rip it Up and Start Again (Hardcover)",Music
"The Dirt: Confessions of the World's Most Notorious Rock Band (Paperback)",Music
"Scar Tissue (Paperback)",Music
"What to Listen for in Music (Paperback)",Music
"If I Stay (If I Stay, #1)",Music
"Born to Run (Hardcover)",Music
"A Visit from the Goon Squad (Hardcover)",Music
"Miles: The Autobiography (Paperback)",Music
"Psychotic Reactions and Carburetor Dung (Paperback)",Music
"Songbook (Paperback)",Music
"Where She Went (If I Stay, #2)",Music
"Cash (Paperback)",Music
"Hammer of the Gods (Mass Market Paperback)",Music
"Nick & Norah's Infinite Playlist (Hardcover)",Music
"Lick (Stage Dive, #1)",Music
"Clapton: The Autobiography (Hardcover)",Music
"The Beatles Anthology (Hardcover)",Music
"Journals (Hardcover)",Music
"Girls to the Front: The True Story of the Riot Grrrl Revolution (Paperback)",Music
"Autobiography (Paperback)",Music
"The Long Hard Road Out of Hell (Paperback)",Music
"England's Dreaming: Anarchy, Sex Pistols, Punk Rock, and Beyond (Paperback)",Music
"The Heroin Diaries: A Year In The Life Of A Shattered Rock Star (Hardcover)",Music
"I'm with the Band: Confessions of a Groupie (Paperback)",Music
"Killing Yourself to Live: 85% of a True Story (Paperback)",Music
